ID,Expected,Answer,Is_True,Time(s),Reason
5750,False,False,True,31.4,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
4836,True,False,False,28.3,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
4310,False,False,True,26.8,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
592,True,True,True,23.6,Các mệnh đề kiểm chứng đều đúng theo bằng chứng xá...
1341,True,True,True,23.7,Các mệnh đề kiểm chứng đều đúng theo bằng chứng xá...
600,True,True,True,21.4,Các mệnh đề kiểm chứng đều đúng theo bằng chứng xá...
4932,True,True,True,25.8,Các mệnh đề kiểm chứng đều đúng theo bằng chứng xá...
3708,False,False,True,27.2,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
4847,False,False,True,43.9,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
3946,True,False,False,119.7,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
3795,True,False,False,34.1,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
4670,True,False,False,121.9,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
4857,True,False,False,23.8,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
5562,False,False,True,119.3,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
5358,False,True,False,19.9,Các mệnh đề kiểm chứng đều đúng theo bằng chứng xá...
4691,True,False,False,83.1,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
4326,True,False,False,32.3,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
4606,True,True,True,23.7,Các mệnh đề kiểm chứng đều đúng theo bằng chứng xá...
5673,False,False,True,35.2,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
3282,False,False,True,63.3,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
5144,True,False,False,119.9,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
3810,False,False,True,29.3,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
5824,False,False,True,27.3,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
354,True,True,True,25.5,Các mệnh đề kiểm chứng đều đúng theo bằng chứng xá...
144,False,False,True,36.2,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
177,False,False,True,26.3,Bản tin có ít nhất một mệnh đề sai hoặc không đủ c...
5890,True,True,True,17.3,Các mệnh đề kiểm chứng đều đúng theo bằng chứng xá...
